2026-03-24 18:49:26 | INFO | CI | === RUN START ===
2026-03-24 18:49:26 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-24 18:49:26 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 18:49:26 | INFO | CI | python=3.14.3
2026-03-24 18:49:26 | INFO | CI | os=Windows 11
2026-03-24 18:49:26 | INFO | CI | shell=powershell
2026-03-24 18:49:26 | INFO | CI | cwd=notebooks
2026-03-24 18:49:26 | INFO | CI | github_actions=False
2026-03-24 18:49:26 | INFO | CI | ROOT_PATH = .
2026-03-24 18:49:26 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 18:49:26 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 18:49:26 | INFO | CI | Logger configured.
